two_word
"love told"
"aw watch"
"slutti af"
"boy rare"
"rare get"
"cuz ya"
"boy u0001f644"
"ha schizophrenia"
"rape tho"
"3 assault"
"emot intellig"
"book review"
"review session"
"obvious charact"
"pain account"
"ha train"
"anyway c"
"republican hire"
"woman ti"
"seek truth"
"nthey made"
"thank ford"
"belief she"
"s difficult"
"voic bring"
"tear today"
"first instanc"
"unwelcom intrus"
"physic push"
"seek informd"
"experienc support"
"fear reportg"
"black hole"
"guy approach"
"s apart"
"overwhelm majo9r"
"numer reason"
"remain year"
"belief woman"
"terrycrew keep"
"awar terri"
"treat assault"
"move rather"
"let societi"
"societi rape"
"satan tell"
"bio mom"
"mom left"
"troubl nbecaus"
"scare nbecaus"
"le promiscu"
"date woman"
"gay slut"
"slut support"
"ha underestim"
"next round"
"todd powel"
"childhood rapist"
"final vindic"
"vindic onli"
"onli 25"
"saw noth"
"even find"
"find polic"
"ani possibl"
"possibl wit"
"late 1970"
"excel job"
"job tell"
"nerv wreck"
"wreck hear"
"one strong"
"strong courag"
"courag sincer"
"gentl w"
"week full"
"victim vilifi"
"hope ur"
"ur nvr"
"nvr rape"
"veri success"
"educ woman"
"bare make"
"day woman"
"whyididreport becaus"
"gross harass"
"approxim time"
"inform privat"
"trump wonder"
"parent immedi"
"older class"
"class parti"
"attack sinc"
"kept pass"
"ha obvious"
"obvious caught"
"word vomit"
"vomit flu"
"assault dont"
"medium interview"
"mike judg"
"creepi old"
"mother warn"
"warn u"
"doe matter"
"peopl stand"
"stand around"
"around sen"
"sen graham"
"slam dr"
"polit charg"
"mitchel close"
"excel case"
"fbi investog"
"exact hous"
"call trauma"
"investig th"
"interviewg th"
"th group"
"askd abt"
"1983 yearbook"
"renat alumnius"
"w 13"
"13 buddi"
"becom graham"
"s campaign"
"campaign season"
"south carolina"
"vote suppress"
"men see"
"must got"
"much els"
"els doe"
"give everyon"
"everyon paus"
"senat feinstein"
"d fail"
"s pure"
"first everyh"
"free due"
"time didnt"
"got sever"
"sever bad"
"bad ptsd"
"lost 50"
"50 lb"
"psych ward"
"ward caus"
"even word"
"actual way"
"way say"
"governor lindsay"
"opinion alreadi"
"alreadi form"
"fuck america"
"estava lendo"
"post da"
"da tag"
"princip aqueelha"
"aqueelha jame"
"school bat"
"medium show"
"s complet"
"s pertin"
"produc call"
"behaviour unaccept"
"possibl loss"
"viabl stori"
"survivor onli"
"onli tell"
"polit benefit"
"silenc anymor"
"back pain"
"need special"
"special care"
"slap without"
"rich old"
"men circl"
"extrem upset"
"professor christin"
"med vilket"
"vilket syft"
"swedish public"
"public broadcast"
"broadcast compani"
"alla de"
"de som"
"sex violenc"
"violenc report"
"rapist ever"
"go 2jail"
"blame 4be"
"4be attack"
"attack violat"
"violat shred"
"shred bodi"
"happen 2you"
"yr brain"
"brain forget"
"2 pain"
"go play"
"boy name"
"citi centr"
"one act"
"import carri"
"hope stori"
"feel exact"
"fbi need"
"husband befor"
"husband made"
"medium coverag"
"helplin 1800"
"today click"
"ani social"
"previous post"
"say probabl"
"probabl everi"
"fill anyway"
"famili shun"
"anyon might"
"might choos"
"tri realli"
"urg anyon"
"ha question"
"valu unless"
"le egregi"
"egregi incid"
"dark confer"
"open call"
"call troubl"
"work contract"
"twitter pleas"
"voluntarili drink"
"drink booz"
"mayb 6"
"super cheer"
"statement post"
"mom first"
"cop respons"
"without full"
"full penetr"
"fuck tell"
"need today"
"govern perform"
"basic decenc"
"n ncara"
"gop forget"
"capitol hill"
"everybodi start"
"start share"
"lost quit"
"bye felicia"
"b heard"
"heard becaus"
"guy mean"
"dead bodi"
"whi wa"
"child victim"
"victim act"
"act abandon"
"voiceless fight"
"els saw"
"protect child"
"better equip"
"prevent initi"
"regist today"
"dad shame"
"didnt support"
"couldnt handl"
"handl polic"
"polic question"
"felt ambush"
"ford felt"
"republican indign"
"boy babysitt"
"landlord s"
"wave alright"
"perpetr becaus"
"deer carcass"
"renounc rape"
"aw thing"
"handl ani"
"didnt talk"
"survivor tweet"
"els start"
"start tweet"
"inescap familiar"
"bout tell"
"tell yr"
"yr boy"
"right now"
"now unfriend"
"find rapist"
"hey senat"
"survivor page"
"give traumat"
"traumat woman"
"men forum"
"american hero"
"experi behind"
"anyth happen"
"bravo dr"
"lifetim teach"
"drunk woman"
"kind human"
"proud join"
"join equal"
"joint statement"
"statement support"
"parent anniversari"
"naval offic"
"back nightmar"
"alleg deserv"
"child deserv"
"realli warp"
"serious warp"
"thing earlier"
"stop him"
"violent struggl"
"shit afterward"
"endur ani"
"ani amount"
"technic crime"
"social crime"
"rapist way"
"sexual habit"
"10 hr"
"rape repeat"
"bald head"
"step 1"
"well educ"
"abl bodi"
"modelo e"
"e atriz"
"se juntou"
"juntou ao"
"ano passado"
"ela contou"
"contou sobr"
"sexual com"
"com harvey"
"weinstein e"
"e diss"
"denunciou por"
"sentir vergonha"
"fiqu por"
"por dentro"
"dentro da"
"wollt etwa"
"etwa zu"
"find aber"
"aber die"
"die wort"
"wort nicht"
"nicht und"
"und setz"
"setz mich"
"mich stattdessen"
"stattdessen jetzt"
"jetzt mit"
"mit meinen"
"meinen flashback"
"flashback auseinand"
"cool cool"
"seen peopl"
"woman watch"
"hear call"
"stori live"
"mom fit"
"also make"
"sibl told"
"lengthi trial"
"forward 2"
"2 describ"
"done 2"
"judg decid"
"stuff anxieti"
"anxieti dream"
"cash etc"
"understand still"
"also 6"
"whi eventu"
"smug dismiss"
"dismiss shit"
"shit eat"
"eat grin"
"feel ambush"
"call cspan"
"felt overwhelm"
"heal much"
"much sinc"
"s pawn"
"15 becaus"
"director ask"
"probabl take"
"s compel"
"compel testimoni"
"spoken ill"
"usual littl"
"littl evid"
"dad might"
"might hurt"
"nhe took"
"actual interest"
"restaur near"
"man start"
"start chat"
"one affect"
"came later"
"heart sink"
"sink everytim"
"horribl terrifi"
"terrifi rape"
"attack got"
"mayb brett"
"young wife"
"scarf around"
"like clip"
"glare imag"
"countless defens"
"ignor comment"
"male archetyp"
"ancestr femal"
"dilig fed"
"silenc throughout"
"u2018nic jewish"
"discus live"
"whi it"
"repeat back"
"nate said"
"uncomfortable realli"
"fault lie"
"lie squar"
"love befor"
"function back"
"r xe9pons"
"une semain"
"semain dan"
"justic pour"
"break apart"
"lapdanc place"
"profession ball"
"ball player"
"drawn ani"
"ani conclus"
"anyth yet"
"music program"
"also threaten"
"ni stop"
"stop practic"
"stop shake"
"shake dure"
"thank fiction"
"fiction christ"
"white dude"
"anyon wonder"
"father fear"
"club membership"
"date either"
"rememb anyon"
"anyon talk"
"befor oprah"
"oprah brought"
"where s"
"tv lawyer"
"lawyer ask"
"lousi public"
"school sexual"
"sexual educ"
"educ class"
"happi despit"
"verbal vomit"
"vomit everi"
"everi reason"
"utter disgrac"
"m gobsmack"
"kid lead"
"lead normal"
"million saw"
"actual matter"
"colleagu felt"
"selfish old"
"shake like"
"like mad"
"trauma dr"
"absolut injustic"
"thousand mile"
"polic twice"
"neither result"
"ani justic"
"bear communiti"
"fan threw"
"threw racial"
"racial slur"
"also film"
"assault u"
"wife ms"
"ms ashley"
"ashley look"
"look bother"
"possibl never"
"watch christin"
"tl baffl"
"aw lot"
"pleas pay"
"ruin ani"
"good shidduch"
"cri ani"
"u news"
"believ something"
"something happen"
"question summer"
"hair smell"
"smell like"
"like cigarett"
"unsympathet individu"
"condit run"
"deliber arrang"
"peni peak"
"cloth misfunct"
"anyway long"
"ok icki"
"behind free"
"free speech"
"spout hate"
"bottl 2"
"2 12"
"boy close"
"tear flow"
"incred illustr"
"see previous"
"woman angri"
"judg accus"
"mani adult"
"adult incid"
"nthey came"
"rape her"
"j ai"
"mal aux"
"aux oreill"
"rough time"
"life struggl"
"ani form"
"negit thing"
"s role"
"accus make"
"colleg missionari"
"missionari team"
"weird agnost"
"agnost introvert"
"label unreli"
"said scenario"
"s sake"
"someth last"
"get deport"
"mom marri"
"marri him"
"walk old"
"ladi across"
"doe good"
"fuck victim"
"becaus u201cstealth"
"consid assault"
"talk famili"
"one occas"
"nbi give"
"liter sat"
"face listen"
"trauma u0001f494"
"th victim"
"th truth"
"anoth angri"
"threaten bulli"
"bulli white"
"guy yell"
"this ha"
"hurt sinc"
"rapist stole"
"well safe"
"safe happi"
"old account"
"account lucycarin"
"lucycarin got"
"got hack"
"que lastima"
"bigger voic"
"line seem"
"week speak"
"open speech"
"event like"
"go even"
"even farther"
"fuck worth"
"bodi sinc"
"shitti gender"
"veri retraumit"
"psycholog knowledg"
"beaten rape"
"cannabi keep"
"person becaus"
"time boy"
"expect furious"
"furious anger"
"righteous indign"
"s aw"
"aw whini"
"civic minded"
"text overlay"
"legal punish"
"dress around"
"nmi boyfriend"
"boyfriend got"
"around come"
"owe everyth"
"ford got"
"emot talk"
"strongest memori"
"uproari laughter"
"sen ask"
"underneath one"
"truth land"
"sorri dude"
"mani fan"
"fan behind"
"watch brett"
"everi privileg"
"privileg straight"
"closet boy"
"even vote"
"disrespect kirsten"
"micheal caputo"
"kavanaugh decid"
"angri rout"
"big mistak"
"medium today"
"3 part"
"someon name"
"stay anonym"
"abuso respondieron"
"respondieron al"
"president trump"
"en torno"
"un nuevo"
"nuevo hashtag"
"para resaltar"
"resaltar la"
"la dificultad"
"el miedo"
"que rodean"
"rodean el"
"el asalto"
"reliv hell"
"communiti servic"
"eagl scout"
"church band"
"round 2"
"calm digniti"
"s speech"
"clear inspir"
"s style"
"site without"
"anonym annual"
"even express"
"tweeter feed"
"feed concern"
"spous rape"
"last assault"
"coward question"
"stand strong"
"wear longer"
"longer skirt"
"certain way"
"pain day"
"outright rape"
"crimin victim"
"saw far"
"make post"
"problem realli"
"u201cnic ladi"
"erudit woman"
"stop u0001f6d1"
"primari teacher"
"circuit court"
"stumbl home"
"home befor"
"befor becom"
"violent ill"
"never found"
"stay five"
"real report"
"definit lie"
"assist youth"
"dad church"
"post numer"
"assault pretend"
"much thought"
"innoc man"
"cri caus"
"never deni"
"empathi sake"
"njust listen"
"he sound"
"child throw"
"temper tantrum"
"harass seem"
"know onc"
"onc sit"
"stfu becaus"
"fuck say"
"sexual wrongdo"
"senblumenth thnk"
"thnk u"
"mind comment"
"natl medal"
"u said"
"usa spiritu"
"spiritu cleans"
"s patriot"
"still burnt"
"whole angri"
"man thing"
"aggress frustrat"
"dismiss contempt"
"contempt kavanaugh"
"demonstr right"
"neither time"
"7x time"
"time fbi"
"fbi requir"
"2 mile"
"mile back"
"spent 20"
"minut pound"
"trump tell"
"i demand"
"6 fbi"
"shoulda gotten"
"mention w"
"hidden record"
"call right"
"especi heartbreak"
"think hang"
"friend hang"
"raleigh polic"
"hate nc"
"govern parasit"
"court job"
"stori line"
"nobodi accus"
"realli fall"
"anyth befor"
"dear brett"
"befor becaus"
"victim rare"
"rare keep"
"keep detail"
"detail tab"
"career status"
"weinstein brett"
"ford braveri"
"nomin baffl"
"watch movi"
"jodi foster"
"foster feel"
"mani elder"
"bangladeshi communiti"
"communiti reject"
"abus commit"
"18 n"
"journal go"
"never wrote"
"put pen"
"wit prep"
"receiv work"
"moment matter"
"care tip"
"like hijack"
"bash becaus"
"east texa"
"texa polic"
"even file"
"wendycoronawsb mayb"
"real nation"
"avoid polit"
"polit onlin"
"emot day"
"train advoc"
"michigan nonprofit"
"nonprofit organ"
"wife doe"
"adult survivor"
"harass news"
"woman friend"
"angri sober"
"angrier drunk"
"spittl angri"
"court afford"
"emot wreck"
"wreck member"
"need strong"
"strong justic"
"weak whini"
"whini one"
"play u"
"mainten du"
"du juge"
"juge brett"
"s xe9nateur"
"move train"
"train stop"
"train guard"
"physic separ"
"said get"
"crocodil tear"
"u2014 thou"
"thou doth"
"doth protest"
"parti anim"
"unequivoc deni"
"gay roommat"
"roommat reinforc"
"reinforc mad"
"mad drinker"
"believ societi"
"societi lie"
"fuck footbal"
"assault version"
"black friend"
"survivor today"
"gentl remind"
"mani household"
"exacerb becaus"
"shot behind"
"behind kavanaugh"
"tri watch"
"recal escap"
"anoth stori"
"rememb thing"
"nthis horribl"
"tortur everyday"
"pick on"
"even school"
"school staffer"
"fat kid"
"1st boy"
"boy spread"
"s say"
"say sound"
"sound logic"
"easi answer"
"immedi audienc"
"unjust tortur"
"attack month"
"funni thing"
"innoc minor"
"kavanaugh defiant"
"nmedia commentari"
"bad news"
"nfox news"
"nail 88"
"88 line"
"44 woman"
"wrote mine"
"6 takeaway"
"common practic"
"predat put"
"put sexual"
"abus date"
"darkpaintedrus whi"
"think nobodi"
"father tell"
"boy onli"
"empow day"
"voic throughout"
"follow instruct"
"ignor even"
"routin background"
"fbi onli"
"onli check"
"one drunken"
"also heart"
"never wish"
"guilti silenc"
"worst enemi"
"way bigger"
"day slut"
"becaus acknowledg"
"veri intent"
"huge deal"
"behind dr"
"anyth today"
"masturb 3"
"time yesterday"
"m innoc"
"let tear"
"tear fool"
"complet meltdown"
"still upstair"
"anoth slutti"
"slutti stori"
"ford purger"
"beach peopl"
"prolli littl"
"littl green"
"green peopl"
"outer space"
"sarcast post"
"everi ef"
"ef detail"
"traumat car"
"daughter testifi"
"kept justifi"
"reason guess"
"testimoni u2013"
"thank ame"
"profil pic"
"son say"
"deepli affect"
"ani wit"
"henc whi"
"import job"
"write today"
"felt compel"
"sourc tell"
"beg kavanaugh"
"disgust face"
"sheer preval"
"cultur madden"
"watersh moment"
"dream today"
"everi child"
"new bird"
"kavanaugh testifi"
"becam older"
"argument lack"
"lack substanc"
"diff bw"
"bw seek"
"crimin case"
"whole h"
"vulner 15"
"job promot"
"becam vocal"
"becaus present"
"femm meant"
"success today"
"upload anoth"
"anoth sunsat"
"sunsat affirm"
"3rd year"
"sehvin made"
"eyem think"
"think big"
"big celebr"
"grand gestur"
"infinit gratitud"
"inner child"
"child hmmm"
"hmmm hmmmm"
"hmmmm u0001f3b6"
"u0001f3b6 u0001f5bc"
"dispos dog"
"d invit"
"ni also"
"teas merciless"
"treat harsh"
"rememb vivid"
"harass victim"
"report get"
"lie convinc"
"friend alibi"
"aren t"
"horribl upset"
"kavanaugh defens"
"proper fbi"
"ha respect"
"respect sen"
"absolut appal"
"summer studi"
"abroad trip"
"realli fit"
"u201ca man"
"highest integr"
"integr peopl"
"said similar"
"similar thing"
"exist togeth"
"astonish well"
"whi friend"
"decid verdict"
"honest veri"
"take 5"
"live tweet"
"suprem confirm"
"miss work"
"s cri"
"self righteous"
"manipul self"
"self interest"
"ha anyon"
"sparkl clean"
"beauti record"
"help open"
"origin open"
"dont need"
"still shout"
"never visit"
"person entri"
"send photo"
"get grope"
"legal requir"
"like say"
"friend mean"
"mean zero"
"mskristinawong thank"
"deepli buri"
"mere experi"
"probabl impact"
"initi occurr"
"flirt problem"
"time w"
"safe ride"
"time 1"
"nhe manipul"
"fbi review"
"review requir"
"rich doctor"
"eat u"
"u aliv"
"kavanaughu2019 tear"
"truli innoc"
"innoc gush"
"thru someth"
"someth truli"
"5 hour"
"hour prior"
"bed tri"
"s grill"
"grill show"
"exact face"
"old make"
"renifl nerveus"
"sonn faux"
"simplement vraie"
"coh xe9rent"
"flaw candid"
"becaus say"
"loud make"
"feel anxious"
"actual month"
"awhil sinc"
"told littl"
"million cri"
"one second"
"like oprah"
"dr hill"
"paradigm shift"
"littl bitch"
"13 went"
"lookout dure"
"friend anymor"
"guy relat"
"kavanaugh crocodil"
"tear remind"
"boatmen s"
"s bank"
"mayb earli"
"earli 1985"
"hr director"
"comput termin"
"ask provoc"
"provoc question"
"parent marriag"
"rememb squint"
"elev button"
"button hope"
"everlast fuck"
"evolutionari benefit"
"intellig design"
"natl review"
"nkind consid"
"polit lean"
"s rant"
"s woke"
"world demonstr"
"demonstr jus"
"jus 1"
"ptsd symptom"
"symptom today"
"cant stop"
"one testifi"
"d manag"
"femal market"
"market director"
"director fire"
"ever felt"
"vicious cultur"
"immedi recal"
"hallway say"
"guy kavanaugh"
"yet men"
"men wonder"
"guy name"
"14 told"
"standoffish becaus"
"onli love"
"love ani"
"systemat issu"
"kavenaugh nomin"
"didnu2019t even"
"someth peopl"
"given homegrown"
"homegrown justic"
"n ntl"
"probabl caus"
"caus actual"
"trauma becaus"
"longer respect"
"colleg health"
"center told"
"bad rep"
"quick remov"
"drink unattend"
"mascara run"
"d drink"
"sexual inexperienc"
"investig said"
"babi skin"
"complic thing"
"receiv tell"
"one laps"
"jocelyn frye"
"frye reflect"
"toward anoth"
"famili fight"
"m sayin"
"complet unhing"
"physic upset"
"m practic"
"biggest cheerlead"
"39 pg"
"trigger ptsd"
"take mani"
"mani form"
"form includ"
"dignifi dr"
"eventu wa"
"shame someon"
"story nwel"
"left buri"
"silent today"
"cctv footag"
"alreadi delet"
"delet sinc"
"s nightmar"
"empath onli"
"dad look"
"vindict toward"
"everyon assum"
"d forget"
"girl hitchhik"
"north side"
"go hang"
"2nd year"
"harvard busi"
"busi school"
"small team"
"team work"
"project relat"
"visit professor"
"professor offer"
"u becaus"
"parent confirm"
"suffer harm"
"harm permeat"
"around christin"
"sob sob"
"season lawyer"
"wow ive"
"ive lost"
"cherdav25 thank"
"still heavili"
"harm fester"
"year stole"
"worth fight"
"investig brush"
"enough u201cevid"
"edgewat casino"
"drug drink"
"pit bos"
"bos name"
"name allan"
"anoth pit"
"name toni"
"toni came"
"happen 33"
"rape go"
"ni love"
"50 someth"
"man wife"
"provid inappropri"
"inappropri messag"
"court call"
"gas light"
"light mother"
"look ani"
"scorn woman"
"name call"
"call like"
"stabil last"
"6 5"
"anoth dickbag"
"dickbag cri"
"year anniversari"
"mile marker"
"marker bring"
"strang shit"
"especi dure"
"s nobody"
"nobody s"
"leav befor"
"befor thing"
"fact home"
"moment becaus"
"fuck exhaust"
"apart late"
"bad mouth"
"pierc eye"
"bodi languag"
"deeper rage"
"max charact"
"titl 9"
"9 process"
"traumat becaus"
"univers handl"
"lie throughout"
"whole investig"
"wouldnt report"
"report again"
"underwear beneath"
"south side"
"get lots"
"wst 301"
"nonviol watch"
"watch testimoni"
"histor lack"
"lack understand"
"shown implicit"
"explicit bias"
"ha benefit"
"undi respect"
"doe ani"
"hey internet"
"alcohol intak"
"tampon two"
"later insid"
"forward anyway"
"winter month"
"knock unconsci"
"viscer reaction"
"dure dr"
"terrifi listen"
"gop want"
"sorri brett"
"fake tear"
"total attack"
"one hear"
"someth fuck"
"fuck wrong"
"patriarch societi"
"line ha"
"share detail"
"day like"
"naiv 15"
"brandon teena"
"teena report"
"feel respons"
"moor share"
"plesa send"
"send curag"
"inspir sexual"
"u201ctechn consent"
"church 5"
"spiritu leadership"
"mutual relationship"
"quit rape"
"quit violent"
"jewish summer"
"summer camp"
"noth happened"
"best trump"
"peopl includ"
"includ famili"
"bad boyfriend"
"overreact becaus"
"conveni drive"
"rout next"
"old work"
"respect especi"
"forward despit"
"chang event"
"must say"
"like kiss"
"visibl upset"
"night back"
"school monday"
"alright motherfuck"
"know republican"
"let get"
"shit pencil"
"fuck readi"
"anitahil said"
"s public"
"public question"
"hill said"
"molest victim"
"victim ever"
"ever forgotten"
"noccam s"
"today show"
"show everi"
"singl reason"
"mansplain angri"
"angri crybabi"
"interrupt senat"
"racist whiplash"
"rare fulli"
"fulli detail"
"bc honest"
"take reliv"
"ha claustrophobia"
"u miss"
"airplan r"
"r enclos"
"understand 100"
"fam vaca"
"vaca wouldnt"
"wouldnt trigger"
"tri see"
"veri passion"
"veri convinc"
"na thread"
"someon make"
"everyon either"
"larg amount"
"veri low"
"get dna"
"dna sampl"
"current valu"
"christma turkey"
"rough 1"
"figur wide"
"wide believ"
"3 instanc"
"mrs kavanaugh"
"wife file"
"nnot one"
"even open"
"point u0001f62a"
"play varsiti"
"varsiti footbal"
"mean he"
"s incap"
"demeanor realli"
"pouti lip"
"lip like"
"frickin littl"
"angri guilt"
"ridden man"
"homecom court"
"answer becaus"
"fit handili"
"pocket like"
"perhap perus"
"fuck cuck"
"felt le"
"le import"
"occurr even"
"home confus"
"testimoni today"
"forget curv"
"ever marri"
"rare rapist"
"actual convict"
"support today"
"npleas shut"
"former judg"
"senat dick"
"dick durbin"
"stand ovat"
"hug today"
"accus never"
"factual undeni"
"undeni statist"
"insan number"
"strang sensat"
"rememb slap"
"condit call"
"sleep sex"
"milwauke polic"
"limit pass"
"kiss alon"
"dark backyard"
"stranger hous"
"stepfath molest"
"tell even"
"polic precinct"
"multipl one"
"dismiss immedi"
"stop evad"
"whi ca"
"grahm reaction"
"reaction n"
"evad answer"
"answer open"
"abus made"
"case around"
"m transgend"
"previous mental"
"nwatch graham"
"graham lose"
"assault mean"
"mean instead"
"n noh"
"fuck hell"
"clear sever"
"never physic"
"physic tri"
"west point"
"miss brett"
"kavanaugh testimoni"
"true today"
"answer ask"
"still trigger"
"power control"
"unhing men"
"sarah hyland"
"hyland give"
"master class"
"entir team"
"hous prep"
"ford stood"
"tell kavanaugh"
"para explicar"
"explicar la"
"la razon"
"razon por"
"por la"
"abuso que"
"fuck terrifi"
"babi girl"
"varsiti team"
"ani semblanc"
"whole debacl"
"debacl melt"
"cowork got"
"got paid"
"paid euro"
"euro trip"
"got hush"
"10yr build"
"career elsewher"
"see happen"
"avi de"
"de alyssa"
"milano dan"
"la sall"
"sui prise"
"prise par"
"le fait"
"veut pa"
"le fbi"
"xe0 aucun"
"aucun question"
"5 star"
"star review"
"bobbi becerra"
"becerra s"
"s learn"
"old best"
"friend gave"
"develop anxieti"
"becam bullem"
"bodi start"
"slowli shut"
"stereo typic"
"typic sexual"
"ha wreck"
"n stay"
"wrong judg"
"judg keep"
"woman quiet"
"mani assault"
"outward present"
"present themselv"
"comfort trend"
"potenti repercuss"
"lack credibl"
"alway conscious"
"experienc sever"
"last trauma"
"like 7"
"lisabloom today"
"emot hell"
"new circl"
"dant s"
"s inferno"
"repub speak"
"guilti till"
"might identifi"
"feel tremend"
"tremend guilti"
"mani horrif"
"horrif choic"
"super charismat"
"perfect ordinari"
"ordinari woman"
"distress ordinari"
"ordinari stori"
"traumatis effect"
"distinguish one"
"faith argument"
"tabl talk"
"talk ep"
"full page"
"page statement"
"ep 14"
"kbonez1 becaus"
"find anoth"
"lot sinc"
"memori becaus"
"becom judg"
"judg matter"
"give birth"
"pain sex"
"ani fun"
"m tipsi"
"overshar regard"
"label u2018difficult"
"domin industri"
"veri understand"
"understand scare"
"note today"
"look innoc"
"alway treat"
"hous nthere"
"hous nnow"
"republican seem"
"ha select"
"select memori"
"news becaus"
"talk portion"
"teenag doe"
"real last"
"teenag excus"
"malici action"
"14 doesnt"
"get shut"
"happen whi"
"le stress"
"stress sourc"
"scientif fact"
"exact day"
"run group"
"group togeth"
"okay enough"
"empti hous"
"hous u2013"
"high alcohol"
"alcohol drink"
"religi studi"
"cathol univers"
"lifetim feder"
"feder job"
"gtf outta"
"drink problem"
"sent tear"
"tear apolog"
"better night"
"good wine"
"favorit food"
"channel 57"
"utiliza el"
"para contar"
"contar su"
"acoso sexual"
"ha treat"
"simpl idea"
"part trigger"
"trigger whi"
"see firsthand"
"court across"
"across america"
"guy life"
"vicious crime"
"substanc abus"
"memori never"
"drchristineblaseyford nyou"
"get brought"
"femal constitu"
"constitu also"
"seedi rumor"
"whole high"
"bare even"
"truth dr"
"note caus"
"bathroom stall"
"someon belief"
"mean serious"
"bigger fight"
"fight becaus"
"loud silenc"
"siento sus"
"sus asquerosa"
"asquerosa mano"
"mi cuerpo"
"su aliento"
"aliento en"
"mi cuello"
"lo recuerdo"
"recuerdo cada"
"cada noch"
"noch entr"
"seek bitch"
"famili treat"
"quick ostrac"
"plenti inform"
"law prove"
"must move"
"ani law"
"grandmother s"
"funer servic"
"bathroom dure"
"bore panda"
"reason becaus"
"ha run"
"time heal"
"etc dure"
"far bigger"
"anyon realiz"
"ha grtli"
"grtli deepen"
"futur harm"
"cultur shift"
"longer accept"
"accept sexual"
"whose side"
"al ik"
"ik mijn"
"mijn ogen"
"ogen sluit"
"het nooit"
"nooit gebeurd"
"het water"
"water spoelt"
"spoelt de"
"de schaamt"
"schaamt weg"
"turkish troll"
"typic psyop"
"psyop campaign"
"inflict shame"
"u201ctxfa lo"
"lo provocast"
"provocast oh"
"oh claro"
"claro fue"
"culpa que"
"que xe9l"
"xe9l abusara"
"abusara sexualment"
"sexualment de"
"demonio una"
"de 36"
"sigo haciendo"
"haciendo esa"
"esa maldita"
"maldita pregunta"
"crime law"
"law back"
"woman bring"
"bad drunken"
"ese monstruo"
"ese maldito"
"maldito monstruo"
"quito mi"
"mi inocencia"
"speak andi"
"andi s"
"former step"
"step grandpar"
"rather believ"
"caregiv s"
"help call"
"call nation"
"erinbiba sad"
"quiet emot"
"mani cri"
"pictur prove"
"ni know"
"perhap see"
"posit sway"
"much trauma"
"feliz navidad"
"toda la"
"la que"
"que tienen"
"tienen que"
"que apartar"
"apartar la"
"la mirada"
"mirada del"
"de ella"
"callar para"
"romper la"
"la familia"
"esta navidad"
"alreadi see"
"mani today"
"place reliv"
"dad pass"
"bad haircut"
"wife face"
"dark side"
"democrat conspiraci"
"quiet right"
"u2014i still"
"horrid disbelief"
"also famili"
"usual talk"
"spent 45"
"45 minut"
"minut tout"
"privileg cathol"
"school white"
"white entitl"
"entitl life"
"comfort discuss"
"anger stage"
"mom today"
"boy told"
"includ teacher"
"steve gessner"
"robin ann"
"ann robson"
"malici intent"
"steve attack"
"airbnb delet"
"crook old"
"chees ha"
"ha fewer"
"fewer hole"
"gang rapist"
"kavanaugh sham"
"sham testimoni"
"s appar"
"appar strategi"
"behavior first"
"first identifi"
"casb fellow"
"anoth thought"
"rain unimagin"
"unimagin hurt"
"els thought"
"meet someon"
"onli known"
"known onlin"
"radio islam"
"islam cultur"
"cultur contributor"
"societ denial"
"disappoint n3"
"lindseygrahamsc doe"
"heartless man"
"either uncomfort"
"uncomfort thirsti"
"drink game"
"abus pass"
"man lol"
"alreadi answer"
"youll find"
"find multipl"
"show bruis"
"agre 1000"
"disgust insignific"
"insignific whine"
"took 3"
"right shoulder"
"s atti"
"whole side"
"side want"
"nomin befor"
"requir feder"
"court spot"
"aka drink"
"inevit charact"
"emot state"
"ha ruin"
"mani women"
"feel aw"
"appear show"
"understand trigger"
"immedi sent"
"strong consid"
"s conduct"
"remain calm"
"mr k"
"s 5"
"min slot"
"nomin becaus"
"polit cost"
"dude messag"
"men life"
"young even"
"previous button"
"switch back"
"agenc work"
"ford onli"
"seen time"
"much emot"
"rather deal"
"total valid"
"valid feel"
"feel call"
"silent dure"
"without ball"
"constin forc"
"humili sexual"
"rape exist"
"stori save"
"like 6"
"6 tweet"
"cri hear"
"senat thank"
"victim onc"
"never educ"
"bodi safeti"
"safeti rule"
"help survivor"
"hill part"
"smartphon app"
"address reason"
"empow employe"
"timelin earli"
"call shock"
"last 30"
"sidewalk thing"
"zodiac killer"
"killer defend"
"drop everi"
"waffl fri"
"fri onto"
"side ha"
"victim confront"
"break nanyon"
"nanyon notic"
"11 sexist"
"agon pain"
"prosecutor stepg"
"run interfer"
"report interrupt"
"republican agenda"
"polit play"
"play toy"
"shove vaselin"
"vaselin coat"
"coat finger"
"cruz attack"
"appal today"
"thrust onto"
"simpli fillibust"
"think kavanaugh"
"senat patrick"
"patrick leahi"
"singl answer"
"time even"
"felt aw"
"gop wo"
"formal gop"
"gop attack"
"attack line"
"victim retic"
"kavanaugh case"
"thousand pour"
"friend stori"
"men liter"
"stop call"
"assault bedroom"
"ford speak"
"school reject"
"veri shelter"
"shelter life"
"deep denial"
"date went"
"went veri"
"polic act"
"goddamn question"
"direct yes"
"adrienn rich"
"woman born"
"long week"
"drunken told"
"sexual alleg"
"agenc conduct"
"conduct background"
"feder appoint"
"background interview"
"known associ"
"ben de"
"navolg van"
"hoop dat"
"dat meer"
"meer meisj"
"meisj en"
"en vrouwen"
"maar ook"
"ook jongen"
