30283,1061,1
30283,2172,1
30283,746,1
30283,1899,1
30283,1101,1
30283,176,1
30283,85,1
30283,668,1
30283,357,1
30284,1632,1
30284,963,1
30284,998,1
30284,16296,1
30284,30312,1
30284,77,1
30284,50062,1
30284,17040,1
30284,785,1
30284,313,1
30285,575,1
30285,15910,1
30285,717,1
30285,574,1
30285,31,1
30286,328,1
30286,15694,1
30286,16015,1
30287,1024,1
30287,451,1
30287,1833,1
30287,1452,1
30287,1455,1
30287,337,1
30287,42555,1
30287,286,1
30288,481,1
30288,355,1
30288,900,1
30288,37,1
30288,1030,1
30288,263,1
30288,1169,1
30288,15787,1
30288,144,1
30288,369,1
30288,16210,1
30288,22355,1
30288,2676,1
30288,16228,1
30288,187,1
30288,17446,1
30290,16093,1
30290,451,1
30290,1045,1
30290,16221,1
30290,679,1
30291,900,1
30291,1222,1
30291,231,1
30291,25516,1
30291,38730,1
30291,1644,1
30291,251,1
30291,1885,1
30292,42036,1
30292,634,1
30292,916,1
30292,13631,2
30293,576,1
30293,5089,1
30293,518,1
30293,43,2
30293,32785,1
30293,629,1
30293,2172,1
30294,64,1
30294,224,1
30294,362,1
30294,947,1
30294,15914,1
30295,995,1
30295,969,1
30295,17909,1
30295,1750,1
30295,439,2
30295,921,1
30296,5185,1
30296,58322,1
30296,73883,1
30296,16257,1
30299,425,1
30299,2794,1
30299,955,1
30299,37,1
30299,7422,1
30300,544,1
30300,545,1
30300,6628,1
30300,1831,1
30300,1162,1
30300,49050,1
30300,1169,1
30300,15891,1
30300,1076,1
30300,1045,1
30300,24278,1
30300,538,1
30300,2330,1
30300,894,1
30300,17265,1
30301,21634,1
30301,1427,1
30301,1333,1
30301,23858,1
30303,18120,1
30303,913,1
30303,107,1
30303,1373,1
30303,598,1
30304,27264,1
30304,1052,1
30304,85,1
30304,541,1
30306,928,1
30306,1440,1
30306,1154,1
30306,3243,1
30306,9186,1
30306,3726,1
30306,1267,1
30306,571,1
30308,17897,1
30310,768,1
30310,1696,1
30310,98,1
30310,3618,1
30310,612,1
30310,746,1
30310,1090,1
30310,1325,1
30310,2163,1
30310,824,1
30310,1316,1
30310,2460,1
30310,445,1
30310,127,1
30311,707,1
30311,176,1
30311,115,1
30311,276,1
30311,34296,1
30311,828,1
30312,40707,1
30312,17475,1
30312,2008,1
30312,15907,1
30312,564,1
30312,792,1
30312,572,1
30314,5041,1
30316,25026,1
30316,963,1
30316,2065,1
30316,101,1
30316,689,1
30316,60842,1
30316,524,1
30316,48365,1
30316,6789,1
30316,465,1
30316,407,1
30316,38660,1
30316,3036,1
30316,37,1
30316,606,1
30316,5,1
30318,537,1
30318,15740,1
30318,261,1
30319,1690,1
30320,1252,1
30320,2093,1
30320,15759,1
30320,1077,1
30320,2649,1
30320,377,1
30321,1824,2
30321,420,1
30321,69,1
30321,35173,1
30321,1131,1
30321,16972,1
30321,18181,1
30323,3606,1
30323,232,1
30323,1577,1
30323,1098,1
30323,337,1
30323,787,1
30323,758,1
30323,988,1
30323,703,1
30324,225,1
30324,1026,1
30324,1539,1
30324,1957,1
30324,263,1
30324,1513,1
30324,3403,1
30324,268,1
30324,18671,1
30324,1731,1
30324,2185,1
30324,633,1
30324,349,1
30325,739,1
30325,1918,1
30325,19271,1
30325,362,1
30325,1039,1
30325,1310,1
30325,695,1
30325,16760,1
30325,2713,1
30325,426,1
30325,606,1
30326,643,1
30326,16292,1
30326,647,1
30326,231,1
30326,1874,1
30326,1200,1
30326,1810,1
30326,790,1
30326,1687,1
30327,16075,1
30327,2031,1
30327,1451,1
30327,2348,1
30327,815,1
30327,16912,1
30327,1489,1
30327,1877,1
30327,183,1
30327,559,1
30328,3622,1
30328,18120,1
30328,1357,1
30328,398,1
30328,1373,1
30328,595,1
30328,2103,1
30328,696,1
30328,1337,1
30328,2235,1
30328,1053,1
30329,261,1
30329,366,1
30329,3154,1
30329,371,1
30329,25582,1
30329,87,1
30329,15740,1
30329,413,1
30329,979,1
30331,1632,1
30331,785,1
30331,50062,1
30332,225,1
30332,594,1
30332,18589,1
30332,2574,1
30333,2320,1
30333,73883,1
30333,16644,1
30333,16257,1
30333,1162,1
30333,77167,1
30333,44541,1
30333,1200,1
30333,53841,1
30333,26195,1
30333,18490,1
30333,702,1
30333,250,1
30333,43359,1
30333,638,1
30333,894,1
30333,41077,1
30334,576,1
30334,993,1
30334,451,1
30334,549,1
30334,2054,1
30334,18465,1
30334,36000,1
30334,1870,1
30334,694,1
30334,2266,1
30334,2523,1
30335,576,1
30335,993,1
30335,451,1
30335,549,1
30335,2054,1
30335,18465,1
30335,36000,1
30335,1870,1
30335,694,1
30335,2266,1
30335,2523,1
30336,701,1
30336,58758,1
30336,18301,1
30337,386,1
30337,1769,1
30337,1076,1
30337,534,1
30337,250,1
30337,1275,1
30337,16638,1
30339,640,2
30339,1793,1
30339,999,1
30339,2112,1
30339,1481,1
30339,3409,1
30339,15787,1
30339,1677,1
30339,2030,1
30339,369,1
30339,21045,1
30339,4823,1
30339,538,1
30339,446,1
30339,3679,1
30340,21217,1
30340,107,1
30340,231,1
30341,2000,1
30341,47658,1
30341,2052,1
30341,16965,1
30341,392,1
30341,554,1
30341,523,1
30341,3246,1
30341,1648,1
30341,1649,1
30341,979,1
30341,17188,1
30341,925,1
30341,24101,1
30342,3009,3
30342,1513,1
30342,491,1
30342,1612,2
30342,1613,1
30342,3342,1
30342,50289,1
30342,5140,1
30342,1705,1
30342,1624,1
30342,8380,1
30342,4446,1
30343,5346,1
30343,7331,3
30343,1513,1
30343,5357,2
30343,1005,1
30343,7657,1
30343,3959,1
30343,7663,1
30343,2332,1
30346,1138,1
30346,1690,1
30346,11394,1
30346,25278,1
30347,1289,1
30348,6080,1
30348,227,1
30348,228,1
30348,20106,1
30348,843,1
30348,17073,1
30348,434,2
30348,318,1
30348,471,1
30348,1144,1
30348,925,1
30348,478,1
30349,520,1
30349,781,1
30351,896,1
30351,1110,1
30351,1227,1
30351,236,1
30351,19982,1
30351,1423,1
30351,465,1
30351,886,1
30351,376,1
30351,505,1
30351,1311,1
30352,1090,1
30352,19366,1
30352,3079,1
30352,841,1
30352,1420,1
30352,1423,2
30352,20499,1
30352,22903,1
30353,1576,1
30353,811,1
30354,656,1
30354,141,1
30354,1222,1
30354,16831,1
30355,1632,1
30355,50062,1
30355,144,1
30355,50196,1
30355,182,1
30355,46744,1
30355,186,1
30355,21470,1
30356,1986,1
30356,1451,1
30356,1227,1
30356,49570,1
30356,1168,1
30356,305,2
30356,183,1
30356,27767,1
30356,17564,1
30357,2440,1
30357,2801,1
30359,42630,1
30359,46732,2
30359,93251,1
30359,7452,1
30359,34589,1
30359,95905,1
30359,95906,1
30359,3783,1
30359,84790,1
30359,107319,1
30359,60221,1
30359,34495,1
30359,42563,1
30359,93252,1
30359,7495,2
30359,3784,1
30359,65250,1
30359,1742,1
30359,84821,1
30359,8150,1
30359,21346,1
30359,10856,2
30359,104467,1
30359,8149,1
30360,1131,1
30360,23100,1
30361,1896,1
30361,497,1
30361,1639,1
30361,19572,1
30361,897,1
30362,31201,1
30362,16763,1
30362,549,1
30362,1495,1
30362,2169,2
30362,429,1
30362,431,1
30362,1496,1
30362,1944,1
30362,533,1
30362,1590,1
30362,183,1
30362,1240,1
30362,633,1
30362,475,1
30362,604,1
30362,1337,1
30362,2437,1
30364,4288,1
30364,386,1
30364,611,1
30364,20423,1
30364,873,1
30364,6647,1
30364,173,1
30364,886,1
30364,1271,1
30364,536,1
30364,4570,1
30364,2524,2
30364,447,1
30365,133,1
30365,101,1
30365,16383,1
30365,445,1
30365,1841,1
30365,51,1
30365,15957,1
30365,151,1
30365,472,1
30365,571,1
30365,253,1
30365,223,1
30367,976,1
30367,131,1
30367,61670,1
30367,415,1
30368,1090,1
30368,1572,1
30368,6533,1
30368,294,1
30368,554,1
30368,747,1
30368,30658,1
30368,782,1
30369,672,1
30369,545,1
30369,19555,1
30369,16676,1
30369,746,1
30369,20491,1
30369,45,1
30369,660,1
30369,18398,1
30369,1750,1
30369,17753,1
30369,474,1
30369,922,1
30369,222,1
30370,1065,1
30370,3858,1
30370,1553,1
30370,274,1
30370,7081,1
30370,19933,1
30371,1632,1
30371,38970,1
30371,29046,1
30371,855,1
30373,1253,1
30373,17734,1
30373,16974,1
30373,73489,1
30373,85,1
30373,282,1
30373,572,1
30373,286,1
30374,1346,1
30374,884,1
30375,537,2
30375,4871,1
30375,17357,1
30375,27477,1
30375,223,1
30376,42630,1
30376,46732,1
30376,1553,1
30376,93251,1
30376,95905,1
30376,7452,1
30376,34589,1
30376,2849,1
30376,95906,1
30376,3783,1
30376,84790,1
30376,107319,1
30376,60221,1
30376,34495,1
30376,42563,1
30376,93252,1
30376,7495,1
30376,3784,1
30376,65250,1
30376,1742,1
30376,8149,1
30376,8150,1
30376,21217,1
30376,21346,1
30376,357,1
30376,10856,1
30376,107,1
30376,104467,1
30376,84821,1
30377,296,3
30377,17322,1
30377,689,1
30377,3732,1
30377,3862,1
30377,2073,1
30377,1276,2
30377,1087,1
30378,33384,1
30378,537,1
30378,17082,1
30378,3499,1
30378,53,1
30379,994,1
30379,44598,1
30379,2474,1
30379,67866,1
30379,19218,1
30379,854,1
30379,633,1
30379,346,1
30379,1468,1
30379,253,1
30380,544,1
30380,36000,1
30380,9188,1
30380,30312,1
30380,2163,2
30380,439,1
30380,2724,1
30380,253,2
30381,58579,1
30381,17265,1
30381,1831,1
30381,4686,1
30381,679,1
30382,963,1
30382,3154,1
30382,114,1
30382,1846,1
30382,1432,1
30382,1849,1
30383,994,1
30383,1414,1
30383,1129,1
30383,19218,2
30383,44598,1
30383,633,1
30384,571,1
30384,3396,1
30384,169,1
30384,376,2
30384,91,1
30384,3036,1
30385,42630,1
30385,46732,1
30385,1553,1
30385,93251,1
30385,7452,1
30385,34589,1
30385,95905,1
30385,95906,1
30385,3783,1
30385,84790,1
30385,107319,1
30385,60221,1
30385,34495,1
30385,42563,1
30385,93252,1
30385,7495,1
30385,3784,1
30385,65250,1
30385,1742,1
30385,84821,1
30385,8150,1
30385,21217,1
30385,21346,1
30385,10856,1
30385,107,1
30385,104467,1
30385,8149,1
30386,1216,1
30386,1346,1
30386,611,1
30386,2116,1
30386,2024,1
30386,428,2
30386,1965,1
30386,4432,1
30386,1273,1
30386,1500,1
30386,925,2
30386,639,1
30387,5568,1
30387,865,1
30387,967,1
30387,594,1
30387,186,1
30387,858,1
30388,21090,1
30388,3459,1
30388,20996,1
30388,582,1
30388,2030,1
30388,175,1
30388,370,1
30388,1747,2
30388,18484,1
30388,536,1
30388,1055,1
30389,64536,1
30389,994,1
30389,44598,1
30389,19218,1
30389,502,1
30390,16257,1
30390,357,1
30390,21736,1
30390,31371,1
30390,77167,1
30390,26195,1
30390,73883,1
30390,389,1
30391,38760,1
30391,9163,1
30391,3182,1
30391,39278,1
30391,15694,1
30391,2574,1
30392,1632,2
30392,133,1
30392,2684,1
30392,50062,1
30392,17276,1
30392,16093,1
30392,21470,1
30393,1482,1
30393,3089,1
30393,45878,1
30393,537,1
30393,730,1
30393,2172,1
30394,1632,2
30394,133,1
30394,2684,1
30394,50062,1
30394,17276,1
30394,16093,1
30394,21470,1
30396,40676,1
30396,4764,1
30396,439,1
30396,29587,1
30396,1489,1
30396,1235,1
30396,8020,1
30396,3895,1
30396,188,1
30396,767,1
30397,480,1
30397,421,1
30397,4844,1
30397,305,1
30397,21470,1
30397,3417,1
30397,318,1
30398,1280,1
30398,1031,1
30398,1899,1
30398,141,3
30398,656,1
30398,1937,2
30398,86,1
30398,953,1
30398,16831,1
30398,607,1
30401,1379,1
30401,1253,1
30401,18120,1
30401,1641,1
30401,21195,1
30401,28027,1
30401,2622,1
30401,1673,1
30401,32053,1
30401,703,1
30401,26556,1
30401,1373,1
30401,318,1
30401,101,1
30403,47841,1
30403,386,1
30403,294,1
30403,15757,1
30403,2063,1
30403,16344,1
30403,72890,1
30404,1632,1
30404,1281,1
30404,899,1
30404,583,1
30404,814,1
30404,16257,1
30404,73883,1
30404,50062,1
30404,1499,1
30405,17446,1
30405,877,1
30405,302,1
30405,850,1
30405,50196,1
30405,567,1
30406,896,1
30406,1861,1
30406,1866,1
30406,1067,1
30406,144,1
30406,2737,1
30406,2460,1
30406,34558,1
30412,224,1
30412,544,1
30412,19457,1
30412,1797,1
30412,934,1
30412,19455,1
30412,168,2
30412,523,1
30412,590,1
30412,39278,1
30412,2929,1
30412,36734,1
30412,16918,1
30412,153,1
30412,91,1
30412,894,1
30412,16383,1
30413,5083,1
30413,598,1
30414,1632,1
30414,50062,1
30414,2057,1
30414,25292,1
30414,7949,1
30414,2094,1
30414,878,1
30414,2008,1
30414,16829,1
30414,478,1
30415,1841,1
30416,1442,1
30416,488,1
30416,24274,1
30416,982,1
30416,702,1
30416,18751,1
30417,354,1
30417,1700,1
30417,3525,1
30417,141,1
30417,3085,1
30417,850,1
30417,211,1
30417,2165,1
30417,17341,1
30418,4764,1
30418,397,1
30418,144,2
30418,884,2
30418,1941,1
30418,120,1
30418,859,1
30418,860,1
30418,861,1
30419,184,1
30421,233,1
30421,610,1
30421,819,1
30421,1228,1
30421,18486,1
30423,1632,2
30423,389,1
30423,50062,2
30424,1312,1
30424,16778,1
30424,1131,1
30424,134,1
30426,1057,1
30426,2993,1
30426,1432,1
30426,1373,1
30426,69758,1
30426,639,1
30427,28353,1
30427,1283,1
30427,389,1
30427,17322,1
30427,240,1
30427,2003,2
30427,660,1
30427,341,1
30427,17503,1
30427,6117,1
30429,7619,1
30429,644,1
30429,1238,1
30429,850,2
30429,688,1
30429,498,1
30429,564,1
30429,1397,1
30429,86,1
30429,1080,1
30429,953,1
30429,858,1
30429,4253,1
30430,194,1
30430,28488,1
30430,366,1
30430,25424,1
30430,1203,1
30430,220,1
30430,542,1
30430,2239,1
30431,6533,1
30431,2282,1
30431,206,1
30431,976,1
30431,2195,1
30431,1466,1
30431,1866,1
30432,1632,1
30432,19750,1
30432,295,1
30432,50062,1
30432,785,1
30432,22903,1
30432,536,2
30432,1144,1
30433,41987,1
30435,22499,1
30436,768,1
30436,1089,1
30436,1252,1
30436,15977,1
30436,15763,1
30436,17237,1
30436,62614,1
30436,2020,1
30436,478,1
30438,1443,1
30438,2151,1
30438,145,1
30438,451,1
30438,707,1
30438,23,1
30438,16344,1
30438,1053,1
30438,1599,1
30440,2493,1
30440,65302,1
30440,2865,1
30440,31709,1
30440,1199,1
30440,4253,1
30440,1521,1
30440,2420,1
30440,662,1
30440,953,1
30440,591,1
30440,253,1
30440,607,1
30442,18336,1
30442,17446,1
30442,426,1
30442,15819,1
30442,57420,1
30442,30478,1
30442,28667,1
30442,572,1
30443,36387,1
30443,583,1
30444,41,1
30444,362,1
30444,41522,1
30444,814,1
30444,22031,1
30444,976,1
30444,946,1
30444,668,1
30444,15818,1
30444,127,1
30445,2384,1
30445,2420,1
30445,17717,1
30445,48375,1
30445,542,1
30445,30773,1
30446,4,1
30446,1334,1
30446,425,1
30446,925,1
30446,916,1
30446,694,1
30446,279,1
30446,87480,1
30446,24052,1
30446,221,1
30446,4733,1
30447,1061,1
30447,15818,1
30447,719,1
30447,18309,1
30447,917,1
30447,1784,1
30447,127,1
30449,15663,1
30449,1112,1
30449,85,1
30449,920,1
30449,1786,1
30449,4542,1
30449,415,1
30450,305,1
30450,283,1
30450,30172,1
30450,367,1
30451,18587,1
30451,18218,1
30451,302,1
30451,17040,1
30451,15956,1
30451,2037,1
30451,2132,2
30451,76730,1
30451,1435,1
30451,1053,1
30452,16257,1
30452,15818,1
30452,428,1
30452,525,1
30452,333,1
30452,407,1
30452,45657,1
30452,18490,1
30452,73883,1
30452,4478,1
30452,127,1
30453,1337,1
30453,587,1
30453,100,1
30453,719,1
30454,1599,1
30455,928,1
30455,934,1
30455,298,1
30455,2348,1
30455,46,1
30455,3633,1
30455,243,1
30455,916,1
30455,60181,1
30455,376,1
30455,2196,1
30455,2172,1
30456,241,1
30456,362,1
30456,347,1
30456,695,1
30456,529,1
30457,72914,1
30457,2043,1
30457,15829,1
30459,1776,1
30459,15794,1
30459,766,1
30460,421,1
30460,3025,1
30460,3154,1
30460,2195,1
30460,40567,1
30460,36667,1
30460,29,1
30460,64606,1
30461,355,1
30461,18564,1
30461,817,1
30461,136,1
30461,408,1
30461,16052,1
30461,1015,1
30461,248,1
30461,1052,1
30461,1054,1
30462,188,1
30463,410,1
30464,3428,1
30464,2021,1
30464,294,1
30464,1289,1
30464,3308,1
30464,20988,1
30464,2323,1
30464,666,1
30464,1564,1
30464,125,1
30464,1535,1
30465,857,1
30465,1534,1
30466,843,1
30466,1797,1
30467,388,1
30467,69,1
30467,134,1
30467,6664,1
30467,3415,1
30467,4053,1
30467,567,1
30467,2809,1
30467,1567,1
30467,988,1
30467,16189,1
30467,159,1
30468,54881,1
30468,805,1
30468,1870,1
30468,70769,1
30468,213,1
30468,98713,1
30468,3323,1
30468,26556,1
30469,216,1
30469,5129,1
30469,858,1
30469,17064,1
30469,662,1
30470,1216,1
30470,4129,1
30470,7585,1
30470,488,1
30470,1993,1
30470,234,1
30470,397,1
30470,4168,2
30470,1874,1
30470,2100,1
30470,1014,1
30470,247,1
30470,18810,1
30470,5917,1
30471,1451,1
30472,410,1
30473,2885,1
30473,2118,1
30473,18120,1
30473,4618,1
30473,1934,1
30473,2383,1
30473,4918,1
30473,1373,1
30473,1797,1
30474,2512,1
30474,65249,1
30474,1298,1
30474,660,1
30474,133,1
30475,16160,1
30475,17339,1
30475,22508,1
30475,75453,1
30476,19,1
30477,1482,1
30477,1451,1
30477,16749,1
30477,3154,1
30477,3668,1
30477,982,1
30477,186,1
30478,3665,1
30479,2024,1
30479,1053,1
30479,463,1
30480,357,1
30480,18614,1
30480,1053,1
30481,1053,1
30482,890,1
30482,2195,1
30483,96,1
30483,17967,1
30483,707,1
30483,739,1
30484,17361,1
30484,587,1
30484,2008,1
30484,1076,1
30484,216,1
30484,615,1
30485,587,1
30485,1053,1
30486,96,1
30486,505,1
30486,1053,1
30487,5796,1
30488,576,1
30488,1632,1
30488,35148,1
30488,876,1
30488,50062,1
30488,16093,1
30488,22903,1
30488,8189,1
30488,34846,1
30489,42555,1
30489,850,1
30489,35263,1
30489,223,2
30490,583,1
30490,426,1
30490,463,1
30490,1053,1
30490,231,1
30491,3456,1
30491,1098,1
30491,1053,1
30492,51,1
30492,16292,1
30492,2259,1
30492,286,1
30492,1366,1
30492,36734,1
30493,65249,1
30493,23779,1
30494,3010,2
30494,1513,3
30494,1613,2
30494,2514,1
30494,5331,1
30494,1620,1
30494,4951,1
30494,5528,1
30495,1993,1
30495,11217,1
30496,1700,1
30496,2309,1
30496,109,1
30496,211,1
30496,537,1
30496,17341,1
30497,1026,1
30497,420,1
30497,3085,1
30497,206,1
30497,1365,1
30497,2328,1
30497,186,1
30497,1566,1
30498,305,1
30498,50198,1
30499,225,1
30499,5,1
30499,134,2
30499,488,1
30499,1087,1
30499,20174,1
30499,28559,1
30499,19871,1
30499,15702,1
30499,1018,1
30499,347,1
30499,37,1
30500,18104,1
30500,3473,1
30500,2802,1
30500,295,1
30502,2176,1
30502,29176,1
30502,77,1
30502,1366,1
30502,1589,1
30503,1204,1
30504,4881,1
30504,2407,1
30504,1612,1
30504,1613,1
30504,1617,1
30504,1620,2
30505,2224,1
30505,58322,1
30505,18616,1
30505,58395,1
30505,318,1
30505,159,1
30506,10242,1
30506,2211,1
30506,16040,1
30506,1200,1
30506,1081,1
30506,441,1
30507,1731,1
30507,361,1
30507,43567,1
30507,25424,1
30507,1203,1
30507,916,1
30507,884,1
30507,669,1
30507,37119,1
30508,35394,1
30508,421,1
30508,286,1
30509,17755,1
30509,17700,1
30509,357,1
30509,934,1
30510,18490,1
30511,1820,1
30512,24052,1
30512,1076,1
30512,1774,1
30512,1142,1
30513,182,1
30514,1017,1
30514,183,1
30515,1440,1
30515,1924,1
30515,41,1
30515,683,1
30515,2674,1
30515,3857,1
30515,18,1
30515,595,1
30515,564,1
30515,61780,1
30516,1861,1
30516,57353,1
30516,17322,1
30516,367,1
30516,15697,1
30516,116,1
30516,3415,1
30516,1214,1
30517,15739,1
30517,420,1
30519,4,1
30519,299,1
30519,1044,1
30519,1273,1
30519,16282,1
30519,1053,1
30521,2694,1
30521,104,1
30521,1033,1
30521,648,1
30521,757,1
30521,153,1
30521,282,1
30521,3071,1
30522,376,1
30522,746,1
30522,19644,1
30522,5,1
30522,1053,1
30523,857,1
30523,3085,1
30523,813,1
30523,1017,1
30524,346,1
30524,916,1
30524,62,1
30525,1053,1
30528,3972,1
30528,64679,1
30528,1300,1
30528,3189,1
30528,982,1
30528,3415,1
30528,1692,1
30529,16257,1
30529,4,1
30529,841,1
30529,44855,1
30529,1420,1
30529,46515,1
30529,2423,1
30529,472,1
30529,2788,1
30529,73883,1
30529,1289,1
30530,866,1
30530,296,2
30530,523,1
30530,781,2
30530,309,1
30530,1144,1
30530,186,1
30530,24381,1
30531,1026,1
30531,995,1
30531,17129,1
30531,337,1
30531,542,1
30531,63,1
30532,135,1
30532,541,1
30532,376,1
30532,63,1
30532,989,1
30532,24511,1
30534,1289,1
30534,5722,1
30534,860,1
30534,16093,1
30534,3447,1
30537,21148,1
30537,296,1
30537,1308,1
30537,31656,1
30537,2313,1
30537,376,1
30537,2169,1
30537,1436,1
30537,63,1
30538,737,1
30538,2299,1
30538,1268,1
30538,559,1
30540,4881,1
30540,3338,1
30540,4446,1
30540,766,1
30541,51,1
30541,443,1
30543,225,1
30543,1154,1
30543,2211,1
30543,1365,1
30543,16065,1
30543,523,1
30543,366,1
30543,1487,1
30543,466,1
30543,1076,1
30543,981,1
30543,19028,1
30543,1275,1
30543,671,1
30544,1096,1
30544,375,1
30544,16040,1
30544,31570,1
30544,3415,1
30544,72984,1
30544,1081,1
30546,743,1
30547,209,1
30547,16876,1
30547,4764,1
30547,3197,1
30547,2433,1
30548,731,1
30549,4866,1
30549,15819,1
30549,1306,1
30549,1061,1
30549,487,1
30549,1864,1
30549,1436,1
30549,426,1
30549,871,1
30549,6350,1
30549,658,1
30549,19,1
30549,54,1
30549,3640,1
30549,1018,1
30549,1308,1
30549,1162,1
30549,2974,1
30549,63,1
30550,192,1
30550,43579,1
30550,72994,1
30550,1123,1
30550,357,1
30550,15910,1
30550,70769,1
30550,15977,1
30550,16074,1
30550,428,1
30550,1134,1
30550,143,1
30550,1246,1
30550,18334,1
30550,20190,1
30550,1077,1
30550,790,1
30550,1247,1
30550,2748,1
30550,574,1
30550,575,1
30553,3025,1
30553,850,1
30553,69758,1
30553,302,1
30554,481,1
30554,1323,1
30554,33744,1
30554,529,1
30554,2354,1
30554,3415,1
30554,80762,1
30555,1924,1
30555,134,1
30555,295,1
30555,1995,1
30555,16876,1
30555,1110,1
30555,4760,1
30556,3460,1
30556,2694,1
30556,231,1
30556,4937,1
30556,2647,1
30556,3857,1
30556,67506,1
30556,3415,1
30556,5338,1
30556,64679,1
30557,785,1
30557,234,1
30557,1620,1
30559,8164,1
30559,550,1
30559,589,1
30559,23983,1
30559,2963,1
30559,1519,1
30560,1600,1
30560,227,1
30560,488,1
30560,18490,1
30560,26556,1
30560,1375,1
30561,5120,1
30561,295,1
30561,2647,1
30561,20,1
30561,886,1
30561,857,1
30561,953,1
30561,1562,1
30561,3035,1
30561,284,1
30563,24381,1
30563,299,1
30563,309,1
30563,1053,1
30564,591,1
30566,1053,1
30567,1155,1
30567,1641,1
30567,1779,1
30567,375,1
30567,1692,1
30567,2430,1
30569,15654,1
30569,740,1
30569,2118,1
30569,742,1
30569,1063,1
30569,1098,1
30569,1295,1
30569,1496,1
30569,50,1
30569,824,1
30569,124,1
30570,2073,1
30570,1994,1
30570,644,1
30570,43501,1
30570,1134,1
30571,6723,1
30571,1988,1
30571,655,2
30571,16752,1
30571,116,2
30571,440,1
30571,17668,1
30572,1998,1
30572,524,1
30572,398,1
30572,62,1
30572,1110,2
30573,2605,1
30573,1238,1
30574,98713,1
30574,70769,1
30574,1451,1
30574,3153,1
30574,1110,1
30574,3415,1
30574,857,1
30574,954,1
30576,17665,1
30576,295,1
30576,5067,1
30576,77,1
30576,206,1
30576,1264,1
30576,18486,1
30576,954,1
30576,318,1
30577,3857,1
30577,2802,1
30577,44341,1
30577,598,1
30577,439,1
30577,8095,1
30578,4480,1
30578,5088,1
30578,19547,1
30578,72870,1
30578,295,1
30578,969,1
30578,15699,1
30578,23916,1
30578,72914,1
30578,497,1
30578,4050,1
30578,531,1
30578,15829,1
30578,76438,1
30578,24666,1
30578,2651,1
30578,18782,1
30578,17909,1
30579,896,1
30579,867,1
30579,357,1
30579,487,1
30579,940,1
30579,1774,1
30579,2674,1
30579,19987,1
30579,858,1
30579,1308,1
30579,11165,1
30579,34558,1
30580,1051,1
30580,1884,1
30580,16291,1
30580,57735,1
30581,8484,1
30581,294,1
30581,77,1
30581,2383,1
30581,1331,1
30581,788,1
30581,3540,1
30581,2684,1
30581,1406,1
30583,1825,1
30583,51074,1
30583,3473,1
30583,909,1
30583,1133,1
30583,2641,1
30583,2066,1
30583,2137,1
30584,20491,1
30584,549,1
30584,679,1
30584,746,1
30584,16327,1
30584,18799,1
