11314,432,1
11314,497,1
11314,310,1
11314,439,1
11314,824,1
11314,250,1
11315,194,1
11315,356,1
11315,549,1
11315,967,1
11315,169,1
11315,16535,1
11315,2818,1
11315,18031,1
11315,17080,1
11315,16052,1
11315,15893,1
11315,279,1
11315,408,1
11315,32785,1
11315,18586,1
11316,2434,1
11316,2435,1
11316,8150,1
11316,28424,1
11316,78218,1
11316,34589,1
11316,1063,1
11316,18346,1
11316,103860,1
11316,103861,1
11316,101957,1
11316,83014,1
11316,83015,1
11316,83016,1
11316,969,1
11316,38609,1
11316,72914,1
11316,38611,1
11316,38612,1
11316,8149,1
11316,73686,1
11316,24804,1
11316,1894,1
11316,18152,1
11316,38610,1
11316,17909,1
11316,124,1
11316,15829,1
11317,6147,1
11317,866,2
11317,1379,1
11317,699,1
11317,451,1
11317,1593,1
11317,539,1
11317,1535,1
11318,417,1
11318,389,1
11318,876,1
11318,528,1
11318,20661,1
11318,572,1
11319,2434,1
11319,2435,1
11319,8150,1
11319,28424,1
11319,78218,1
11319,34589,1
11319,1063,1
11319,18346,1
11319,103860,1
11319,103861,1
11319,101957,1
11319,83014,1
11319,83015,1
11319,83016,1
11319,969,1
11319,38609,1
11319,72914,1
11319,38611,1
11319,38612,1
11319,8149,1
11319,73686,1
11319,24804,1
11319,1894,1
11319,18152,1
11319,38610,1
11319,17909,1
11319,124,1
11319,15829,1
11320,2434,1
11320,2435,1
11320,8150,1
11320,28424,1
11320,78218,1
11320,34589,1
11320,1063,1
11320,18346,1
11320,103860,1
11320,103861,1
11320,101957,1
11320,83014,1
11320,83015,1
11320,83016,1
11320,969,1
11320,38609,1
11320,72914,1
11320,38611,1
11320,38612,1
11320,8149,1
11320,73686,1
11320,24804,1
11320,1894,1
11320,18152,1
11320,38610,1
11320,17909,1
11320,124,1
11320,15829,1
11321,192,1
11321,28322,1
11321,355,1
11321,16235,1
11321,620,1
11321,590,1
11321,431,1
11321,6034,1
11321,131,1
11322,7904,1
11322,1538,1
11322,2929,1
11322,428,1
11322,20866,1
11322,785,1
11322,115,1
11322,45657,1
11322,32857,1
11322,1841,1
11323,4168,1
11323,3145,1
11323,1114,1
11323,323,1
11324,871,1
11324,428,1
11324,3192,1
11324,15702,1
11324,1944,1
11324,3005,1
11325,38760,1
11325,39278,1
11325,9163,1
11325,15694,1
11325,3182,1
11326,2434,1
11326,2435,1
11326,8150,1
11326,28424,1
11326,78218,1
11326,34589,1
11326,1063,1
11326,18346,1
11326,103860,1
11326,103861,1
11326,101957,1
11326,83014,1
11326,83015,1
11326,83016,1
11326,969,1
11326,38609,1
11326,72914,1
11326,38611,1
11326,38612,1
11326,8149,1
11326,73686,1
11326,24804,1
11326,1894,1
11326,18152,1
11326,38610,1
11326,17909,1
11326,124,1
11326,15829,1
11327,1924,1
11327,3605,1
11328,451,1
11328,232,1
11328,25582,1
11328,682,1
11328,590,1
11328,17237,1
11328,377,1
11328,413,1
11329,1346,1
11329,2845,1
11329,19711,1
11330,1094,1
11330,170,1
11330,299,1
11330,173,1
11330,269,1
11330,916,1
11330,953,1
11330,605,1
11330,1406,1
11331,24292,1
11331,643,1
11331,228,1
11331,37,1
11331,17073,1
11331,360,1
11331,16906,1
11331,1003,1
11331,17840,1
11331,488,1
11331,16531,1
11331,18020,1
11331,1700,1
11331,988,1
11331,925,1
11332,70769,1
11333,256,1
11333,130,1
11333,2277,1
11333,37894,1
11333,615,1
11333,296,1
11333,46647,1
11333,3147,1
11333,82608,1
11333,30773,1
11333,39801,1
11333,30520,1
11333,32053,1
11333,3071,1
11333,1247,1
11334,769,1
11334,299,1
11334,598,1
11335,5185,1
11335,8259,1
11335,3590,1
11335,5999,1
11335,3154,1
11335,598,1
11335,3071,1
11336,2434,1
11336,2435,1
11336,8150,1
11336,28424,1
11336,78218,1
11336,34589,1
11336,1063,1
11336,18346,1
11336,103860,1
11336,103861,1
11336,101957,1
11336,83014,1
11336,83015,1
11336,83016,1
11336,969,1
11336,38609,1
11336,72914,1
11336,38611,1
11336,38612,1
11336,8149,1
11336,73686,1
11336,24804,1
11336,1894,1
11336,18152,1
11336,38610,1
11336,17909,1
11336,124,1
11336,15829,1
11337,263,1
11337,136,1
11337,297,1
11337,15694,1
11337,21071,1
11337,1052,1
11338,29847,1
11338,109,1
11338,133,1
11339,17665,1
11339,276,1
11340,49233,1
11340,402,1
11340,1994,1
11341,1168,1
11341,1555,1
11341,4886,1
11341,1679,1
11342,2434,1
11342,2435,1
11342,8150,1
11342,28424,1
11342,78218,1
11342,34589,1
11342,1063,1
11342,18346,1
11342,103860,1
11342,103861,1
11342,101957,1
11342,83014,1
11342,83015,1
11342,83016,1
11342,969,1
11342,38609,1
11342,72914,1
11342,38611,1
11342,38612,1
11342,8149,1
11342,73686,1
11342,24804,1
11342,1894,1
11342,18152,1
11342,38610,1
11342,17909,1
11342,124,1
11342,15829,1
11343,15907,1
11343,1318,1
11343,1639,1
11343,16104,1
11343,21148,1
11343,17738,1
11343,1841,1
11343,76563,1
11343,564,1
11343,16660,1
11343,1308,1
11344,224,1
11344,545,1
11344,1067,1
11344,18564,1
11344,321,1
11344,20601,1
11344,679,1
11344,16306,1
11344,977,1
11344,6040,1
11344,1015,1
11344,248,1
11344,601,1
11344,1777,1
11344,124,1
11344,1407,1
11346,5446,1
11347,737,1
11347,612,1
11347,101,1
11347,263,1
11347,748,1
11347,145,1
11347,19,2
11347,151,1
11347,378,1
11347,16219,1
11348,50196,1
11348,88494,1
11348,17703,1
11349,879,1
11349,815,1
11349,295,1
11350,1248,1
11350,402,1
11350,5446,1
11350,3959,1
11351,707,1
11351,3079,1
11351,5999,1
11351,274,1
11351,283,1
11351,828,1
11351,26607,1
11352,153,1
11352,949,1
11353,1809,1
11354,2434,1
11354,2435,1
11354,8150,1
11354,28424,1
11354,78218,1
11354,34589,1
11354,1063,1
11354,18346,1
11354,103860,1
11354,103861,1
11354,101957,1
11354,83014,1
11354,83015,1
11354,83016,1
11354,969,1
11354,38609,1
11354,72914,1
11354,38611,1
11354,38612,1
11354,8149,1
11354,73686,1
11354,24804,1
11354,1894,1
11354,18152,1
11354,38610,1
11354,17909,1
11354,124,1
11354,15829,1
11355,6240,1
11355,15720,1
11355,21090,1
11355,133,1
11355,582,1
11355,967,1
11355,168,1
11355,17249,1
11355,2223,1
11355,232,1
11355,370,1
11355,918,1
11355,934,1
11355,536,1
11355,1562,1
11355,123,1
11355,16604,1
11355,1349,1
11356,2434,1
11356,2435,1
11356,8150,1
11356,28424,1
11356,78218,1
11356,34589,1
11356,1063,1
11356,18346,1
11356,103860,1
11356,103861,1
11356,101957,1
11356,83014,1
11356,83015,1
11356,83016,1
11356,969,1
11356,38609,1
11356,72914,1
11356,38611,1
11356,38612,1
11356,8149,1
11356,73686,1
11356,24804,1
11356,1894,1
11356,18152,1
11356,38610,1
11356,17909,1
11356,124,1
11356,15829,1
11357,2112,1
11357,3682,1
11357,451,1
11357,901,1
11357,615,1
11357,2185,1
11357,1290,1
11357,274,1
11357,1110,1
11357,1642,1
11359,1601,1
11359,612,1
11359,2440,1
11359,719,1
11359,16052,1
11359,408,1
11359,639,1
11360,901,1
11360,838,1
11360,906,1
11360,5899,1
11360,337,1
11360,16948,1
11360,631,1
11360,1535,1
11361,2434,1
11361,2435,1
11361,8150,1
11361,28424,1
11361,78218,1
11361,34589,1
11361,1063,1
11361,18346,1
11361,103860,1
11361,103861,1
11361,101957,1
11361,83014,1
11361,83015,1
11361,83016,1
11361,969,1
11361,38609,1
11361,72914,1
11361,38611,1
11361,38612,1
11361,8149,1
11361,73686,1
11361,24804,1
11361,1894,1
11361,18152,1
11361,38610,1
11361,17909,1
11361,124,1
11361,15829,1
11362,354,1
11362,15977,1
11362,1487,2
11362,918,1
11362,472,1
11362,16604,1
11362,925,1
11362,543,1
11363,544,1
11363,5,1
11363,518,1
11363,19116,1
11363,524,1
11363,23117,1
11363,694,1
11363,20857,1
11363,1658,1
11363,74716,1
11364,17447,1
11364,264,1
11364,617,1
11364,77,1
11364,1110,1
11364,1918,1
11365,2434,1
11365,2435,1
11365,8150,1
11365,28424,1
11365,78218,1
11365,34589,1
11365,1063,1
11365,18346,1
11365,103860,1
11365,103861,1
11365,101957,1
11365,83014,1
11365,83015,1
11365,83016,1
11365,969,1
11365,38609,1
11365,72914,1
11365,38611,1
11365,38612,1
11365,8149,1
11365,73686,1
11365,24804,1
11365,1894,1
11365,18152,1
11365,38610,1
11365,17909,1
11365,124,1
11365,15829,1
11366,2434,1
11366,2435,1
11366,8150,1
11366,28424,1
11366,78218,1
11366,34589,1
11366,1063,1
11366,18346,1
11366,103860,1
11366,103861,1
11366,101957,1
11366,83014,1
11366,83015,1
11366,83016,1
11366,969,1
11366,38609,1
11366,72914,1
11366,38611,1
11366,38612,1
11366,8149,1
11366,73686,1
11366,24804,1
11366,1894,1
11366,18152,1
11366,38610,1
11366,17909,1
11366,124,1
11366,15829,1
11367,20473,1
11367,20,1
11367,805,1
11367,222,1
11367,543,1
11368,877,1
11368,1166,1
11368,143,1
11368,981,1
11368,24632,1
11368,283,1
11369,224,1
11369,81110,1
11369,73124,1
11369,598,1
11369,743,1
11369,264,1
11369,4246,1
11369,4015,1
11369,34448,1
11369,16616,1
11369,1426,1
11369,2387,1
11369,630,1
11369,1371,1
11369,828,1
11369,349,1
11369,222,1
11370,16016,1
11370,49316,1
11370,1893,1
11370,583,1
11370,727,1
11370,3440,1
11370,1077,1
11370,1750,1
11370,1495,1
11370,16763,1
11370,604,1
11370,479,1
11371,356,1
11371,46958,1
11371,264,1
11371,1070,1
11371,1583,1
11371,498,1
11371,15694,1
11371,376,1
11371,669,1
11371,40383,1
11372,1378,1
11372,3,2
11372,298,1
11372,2131,1
11372,849,1
11372,434,2
11372,19,3
11372,468,1
11372,16760,1
11372,52,1
11373,1063,1
11373,349,1
11373,701,1
11374,1449,1
11374,298,1
11374,341,1
11374,2743,1
11375,1988,1
11375,109,1
11375,205,1
11375,15794,1
11375,1406,1
11375,3415,1
11375,20696,1
11375,121,1
11375,80027,1
11375,444,1
11375,477,1
11375,318,1
11375,17279,1
11376,544,1
11376,17763,1
11376,74150,1
11376,934,1
11376,15977,1
11376,1642,1
11376,587,1
11376,236,1
11376,56526,1
11376,437,1
11376,184,1
11376,20857,1
11376,17279,1
11376,74716,1
11376,1077,1
11377,2434,1
11377,2435,1
11377,8150,1
11377,28424,1
11377,78218,1
11377,34589,1
11377,1063,1
11377,18346,1
11377,103860,1
11377,103861,1
11377,101957,1
11377,83014,1
11377,83015,1
11377,83016,1
11377,969,1
11377,38609,1
11377,72914,1
11377,38611,1
11377,38612,1
11377,8149,1
11377,73686,1
11377,24804,1
11377,1894,1
11377,18152,1
11377,38610,1
11377,17909,1
11377,124,1
11377,15829,1
11378,2434,1
11378,2435,1
11378,8150,1
11378,28424,1
11378,78218,1
11378,34589,1
11378,1063,1
11378,18346,1
11378,103860,1
11378,103861,1
11378,101957,1
11378,83014,1
11378,83015,1
11378,83016,1
11378,969,1
11378,38609,1
11378,72914,1
11378,38611,1
11378,38612,1
11378,8149,1
11378,73686,1
11378,24804,1
11378,1894,1
11378,18152,1
11378,38610,1
11378,17909,1
11378,124,1
11378,15829,1
11379,1416,1
11379,1474,1
11379,18549,1
11379,854,1
11379,38669,1
11380,21792,1
11380,2305,1
11380,23590,1
11380,31656,1
11380,65728,1
11380,17326,1
11380,17629,1
11380,1407,1
11381,289,1
11381,2139,1
11381,5,1
11381,877,1
11381,2125,1
11381,1560,1
11381,3154,1
11381,598,1
11381,1464,1
11381,1435,1
11381,828,1
11381,23133,1
11381,127,1
11382,1640,1
11382,41,1
11382,916,1
11382,761,1
11382,1435,1
11382,1564,1
11382,3359,1
11383,2818,1
11383,1131,1
11383,2665,1
11383,15818,1
11383,523,1
11383,812,1
11383,429,1
11383,660,1
11383,918,1
11383,15864,1
11383,276,1
11383,573,1
11383,127,1
11384,1957,2
11384,720,1
11384,23283,1
11384,20,2
11384,8149,1
11384,41302,1
11384,2008,1
11384,415,1
11384,1093,1
11385,1451,1
11385,25701,1
11385,17350,1
11385,2472,1
11385,15977,1
11385,1387,1
11385,46958,1
11385,1203,1
11385,23765,1
11385,87,1
11385,15928,1
11385,16635,1
11385,27718,1
11385,222,1
11386,1448,1
11386,2282,1
11386,81848,1
11386,8541,1
11386,8542,1
11386,36223,1
11387,16679,1
11387,20682,1
11387,24491,1
11387,113,1
11387,19,1
11387,446,1
11388,353,1
11388,838,1
11388,231,1
11388,15977,1
11388,17671,1
11388,3617,1
11388,1678,1
11388,27442,1
11388,2741,1
11388,38809,1
11388,2264,1
11388,537,1
11388,1114,1
11388,957,1
11388,222,1
11388,15957,1
11389,768,1
11389,737,1
11389,1162,1
11389,2866,1
11389,980,1
11389,1784,1
11389,2623,1
11390,2434,1
11390,2435,1
11390,8150,1
11390,28424,1
11390,78218,1
11390,34589,1
11390,1063,1
11390,18346,1
11390,103860,1
11390,103861,1
11390,101957,1
11390,83014,1
11390,83015,1
11390,83016,1
11390,969,1
11390,38609,1
11390,72914,1
11390,38611,1
11390,38612,1
11390,8149,1
11390,73686,1
11390,24804,1
11390,1894,1
11390,18152,1
11390,38610,1
11390,17909,1
11390,124,1
11390,15829,1
11391,1601,1
11391,1092,1
11391,357,1
11391,971,1
11391,15948,1
11391,621,1
11391,1053,1
11391,145,1
11391,883,1
11391,31477,1
11391,954,1
11391,18940,1
11391,701,1
11392,2434,1
11392,2435,1
11392,8150,1
11392,28424,1
11392,78218,1
11392,34589,1
11392,1063,1
11392,18346,1
11392,103860,1
11392,103861,1
11392,101957,1
11392,83014,1
11392,83015,1
11392,83016,1
11392,969,1
11392,38609,1
11392,72914,1
11392,38611,1
11392,38612,1
11392,8149,1
11392,73686,1
11392,24804,1
11392,1894,1
11392,18152,1
11392,38610,1
11392,17909,1
11392,124,1
11392,15829,1
11393,970,1
11393,206,1
11393,212,1
11393,277,1
11393,2713,1
11393,558,1
11393,253,1
11393,286,1
11393,447,1
11394,1063,1
11394,349,1
11394,701,1
11395,2434,1
11395,2435,1
11395,8150,1
11395,28424,1
11395,78218,1
11395,34589,1
11395,1063,1
11395,18346,1
11395,103860,1
11395,103861,1
11395,101957,1
11395,83014,1
11395,83015,1
11395,83016,1
11395,969,1
11395,38609,1
11395,72914,1
11395,38611,1
11395,38612,1
11395,8149,1
11395,73686,1
11395,24804,1
11395,1894,1
11395,18152,1
11395,38610,1
11395,17909,1
11395,124,1
11395,15829,1
11396,7992,1
11396,17880,1
11396,971,1
11396,19070,1
11397,20320,1
11397,15702,1
11397,2981,1
11397,4399,1
11397,1842,1
11397,694,1
11397,1018,1
11397,1487,1
11397,16252,1
11398,2434,1
11398,2435,1
11398,8150,1
11398,28424,1
11398,78218,1
11398,34589,1
11398,1063,1
11398,18346,1
11398,103860,1
11398,103861,1
11398,101957,1
11398,83014,1
11398,83015,1
11398,83016,1
11398,969,1
11398,38609,1
11398,72914,1
11398,38611,1
11398,38612,1
11398,8149,1
11398,73686,1
11398,24804,1
11398,1894,1
11398,18152,1
11398,38610,1
11398,17909,1
11398,124,1
11398,15829,1
11400,643,1
11400,999,1
11400,264,1
11400,16906,1
11400,1004,1
11400,2606,1
11400,17322,1
11400,542,1
11401,800,1
11402,1451,1
11402,2151,1
11402,523,1
11402,451,1
11402,2063,1
11402,355,1
11402,2228,1
11402,444,1
11402,542,2
11403,706,1
11403,282,1
11403,24747,1
11403,1924,1
11403,477,1
11404,2434,1
11404,2435,1
11404,8150,1
11404,28424,1
11404,78218,1
11404,34589,1
11404,1063,1
11404,18346,1
11404,103860,1
11404,103861,1
11404,101957,1
11404,83014,1
11404,83015,1
11404,83016,1
11404,969,1
11404,38609,1
11404,72914,1
11404,38611,1
11404,38612,1
11404,8149,1
11404,73686,1
11404,24804,1
11404,1894,1
11404,18152,1
11404,38610,1
11404,17909,1
11404,124,1
11404,15829,1
11405,2434,1
11405,2435,1
11405,8150,1
11405,28424,1
11405,78218,1
11405,34589,1
11405,1063,1
11405,18346,1
11405,103860,1
11405,103861,1
11405,101957,1
11405,83014,1
11405,83015,1
11405,83016,1
11405,969,1
11405,38609,1
11405,72914,1
11405,38611,1
11405,38612,1
11405,8149,1
11405,73686,1
11405,24804,1
11405,1894,1
11405,18152,1
11405,38610,1
11405,17909,1
11405,124,1
11405,15829,1
11406,656,2
11406,227,1
11406,28643,1
11406,168,1
11406,106,1
11406,16972,1
11406,20173,1
11406,528,1
11406,659,1
11406,52,1
11406,1731,1
11406,23,1
11406,18649,1
11406,2794,1
11406,1279,1
11407,2264,1
11407,21369,1
11407,31371,1
11407,1252,1
11407,421,1
11409,355,1
11409,420,1
11409,1286,1
11409,20525,1
11409,17070,1
11409,56526,1
11409,184,1
11410,1107,1
11410,295,1
11411,66,2
11411,69,1
11411,966,1
11411,587,1
11411,918,1
11411,346,1
11411,954,1
11411,389,1
11412,545,1
11412,402,1
11412,2138,1
11412,446,1
11413,1924,1
11413,1254,1
11413,2315,1
11413,1198,1
11413,1135,1
11413,2195,1
11413,2164,1
11413,2686,1
11413,1247,1
11414,481,1
11414,168,1
11414,15697,1
11414,1203,1
11414,20,2
11414,23765,1
11414,1466,1
11415,901,1
11415,16679,1
11415,39495,1
11415,25063,1
11415,77,1
11415,15984,2
11415,657,2
11415,44935,1
11415,19,1
11415,2196,1
11415,3227,1
11415,284,1
11415,5917,1
11415,1247,1
11416,15878,1
11416,211,1
11416,1639,1
11416,525,1
11416,497,1
11416,883,2
11416,925,1
11417,17344,1
11417,305,1
11417,738,1
11417,2020,1
11417,4918,1
11418,1489,1
11418,1346,1
11418,1219,1
11420,16160,1
11420,3682,1
11420,3,1
11420,1831,1
11420,360,1
11420,554,1
11420,1137,1
11420,227,1
11420,1044,1
11420,17460,1
11420,17265,1
11421,954,1
11421,115,1
11421,38844,1
11421,2727,1
11422,1568,1
11422,289,1
11422,7906,1
11422,6977,1
11422,15757,1
11422,957,1
11422,72890,1
11422,253,1
11422,958,1
11423,256,1
11423,17665,1
11423,134,1
11423,295,1
11423,1786,1
11423,17322,1
11423,1163,1
11423,1900,1
11423,1230,1
11423,1373,1
11423,5522,1
11423,19,1
11423,2005,1
11423,282,1
11423,18490,1
11423,221,1
11424,192,1
11425,353,2
11425,995,1
11425,582,1
11425,362,1
11425,695,1
11425,493,1
11425,17347,2
11425,629,1
11425,151,1
11425,1116,1
11425,541,3
11425,1918,1
11425,63,1
11426,225,1
11426,16964,1
11426,32363,1
11426,1214,1
11426,144,1
11426,337,1
11426,432,1
11426,468,1
11426,670,1
11426,819,1
11426,18589,1
11426,542,1
11426,639,1
11427,1793,1
11427,9186,1
11428,2630,1
11428,1575,1
11428,8874,1
11428,589,1
11428,883,1
11428,444,1
11428,701,1
11428,62,1
11430,17440,1
11430,9188,1
11431,16972,1
11431,2460,1
11431,1679,1
11432,768,1
11432,2145,1
11432,901,1
11432,1845,1
11432,428,1
11432,1776,1
11432,981,1
11432,25176,1
11432,1279,1
11433,2434,1
11433,2435,1
11433,8150,1
11433,28424,1
11433,78218,1
11433,34589,1
11433,1063,1
11433,18346,1
11433,103860,1
11433,103861,1
11433,101957,1
11433,83014,1
11433,83015,1
11433,83016,1
11433,969,1
11433,38609,1
11433,72914,1
11433,38611,1
11433,38612,1
11433,8149,1
11433,73686,1
11433,24804,1
11433,1894,1
11433,18152,1
11433,38610,1
11433,17909,1
11433,124,1
11433,15829,1
11434,30364,1
11434,133,1
11434,4305,1
11434,8104,1
11434,4457,1
11434,428,1
11434,24845,1
11434,1871,1
11434,1297,1
11434,1752,1
11434,32857,1
11434,1018,1
11434,156,1
11434,30365,1
11434,30366,1
11435,388,1
11435,198,1
11435,1863,1
11435,15698,1
11435,6350,1
11435,3154,2
11435,20,2
11435,1238,1
11435,28281,1
11435,17113,1
11435,1022,1
11435,23551,1
11436,583,1
11436,366,1
11436,45117,1
11436,17873,1
11436,629,1
11436,2170,1
11436,1469,1
11437,1137,1
11437,615,1
11437,845,1
11437,2000,1
11437,369,1
11437,1842,1
11437,55,1
11437,56,1
11437,186,1
11437,2299,1
11437,2245,1
11438,1826,1
11438,502,1
11438,141,1
11438,72914,1
11438,8149,1
11438,8150,1
11438,407,1
11438,34589,1
11438,15829,1
11439,2461,1
11439,1300,1
11439,53,1
11439,2005,1
11440,98,1
11440,585,1
11440,170,1
11440,430,1
11440,527,1
11440,595,1
11440,15701,1
11440,16535,1
11440,408,1
11440,378,1
11440,16252,1
11440,32606,1
11441,27,1
11441,428,1
11441,215,1
11441,31,1
11442,5056,1
11442,25669,1
11442,5191,1
11442,1612,1
11442,3119,1
11442,1717,1
11442,3422,1
11443,26112,1
11443,82020,1
11443,36642,1
11443,516,1
11443,901,1
11443,369,1
11443,170,1
11443,173,1
11443,206,1
11443,209,1
11443,1524,1
11443,17333,1
11443,5814,1
11443,537,1
11443,4794,1
11443,413,1
11444,109,1
11444,133,1
11445,590,1
11446,388,1
11446,198,1
11446,1863,1
11446,15698,1
11446,6350,1
11446,3154,2
11446,20,2
11446,1238,1
11446,28281,1
11446,17113,1
11446,1022,1
11446,23551,1
11448,2434,1
11448,2435,1
11448,8150,1
11448,28424,1
11448,78218,1
11448,34589,1
11448,1063,1
11448,18346,1
11448,103860,1
11448,103861,1
11448,101957,1
11448,83014,1
11448,83015,1
11448,83016,1
11448,969,1
11448,38609,1
11448,72914,1
11448,38611,1
11448,38612,1
11448,8149,1
11448,73686,1
11448,24804,1
11448,1894,1
11448,18152,1
11448,38610,1
11448,17909,1
11448,124,1
11448,15829,1
11449,131,1
11449,12,1
11449,618,1
11449,428,1
11449,9197,1
11449,39278,1
11449,3035,1
11449,988,1
11449,18940,1
11451,2561,1
11451,1826,1
11451,38883,1
11451,38884,1
11451,38885,1
11451,38886,1
11451,1096,1
11451,4841,1
11451,366,1
11451,9199,1
11451,9200,1
11451,369,1
11451,3090,1
11451,9198,1
11451,83127,1
11451,83128,1
11451,103897,1
11451,24085,1
11452,1028,1
11452,389,1
11452,680,1
11452,85132,1
11452,1903,1
11452,43281,1
11452,499,1
11452,472,1
11452,1053,1
11453,21634,1
11454,2434,1
11454,2435,1
11454,8150,1
11454,28424,1
11454,78218,1
11454,34589,1
11454,1063,1
11454,18346,1
11454,103860,1
11454,103861,1
11454,101957,1
11454,83014,1
11454,83015,1
11454,83016,1
11454,969,1
11454,38609,1
11454,72914,1
11454,38611,1
11454,38612,1
11454,8149,1
11454,73686,1
11454,24804,1
11454,1894,1
11454,18152,1
11454,38610,1
11454,17909,1
11454,124,1
11454,15829,1
11455,1200,1
11457,560,1
11458,815,1
11459,3200,1
11459,452,1
11459,40,1
11459,4686,1
11459,33744,1
11459,17,1
11459,80762,1
11459,479,1
11460,1826,1
11460,1700,1
11460,1093,1
11460,223,1
11460,402,1
11460,46382,1
11460,28494,1
11460,858,1
11460,283,1
11460,88060,1
11460,415,1
11461,66,1
11461,57453,1
11461,17479,2
11461,1577,1
11461,1997,1
11461,1004,1
11461,1325,1
11461,493,1
11461,816,1
11461,22487,1
11461,186,1
11461,1583,1
11461,17517,1
11462,2434,1
11462,2435,1
11462,8150,1
11462,28424,1
11462,78218,1
11462,34589,1
11462,1063,1
11462,18346,1
11462,103860,1
11462,103861,1
11462,101957,1
11462,83014,1
11462,83015,1
11462,83016,1
11462,969,1
11462,38609,1
11462,72914,1
11462,38611,1
11462,38612,1
11462,8149,1
11462,73686,1
11462,24804,1
11462,1894,1
11462,18152,1
11462,38610,1
11462,17909,1
11462,124,1
11462,15829,1
11463,1409,1
11463,8259,1
11463,3779,1
11463,1700,1
11463,41,1
11463,1871,1
11463,1200,1
11463,6482,1
11463,211,1
11463,1239,1
11463,857,1
11463,2265,1
11463,17341,1
11464,5,1
11464,615,1
11464,28488,1
11464,41,1
11464,362,1
11464,7089,1
11464,628,1
11464,18614,1
11464,16535,1
11464,61754,1
11464,444,1
11464,357,1
11465,18490,2
11465,70317,1
11466,2434,1
11466,2435,1
11466,8150,1
11466,28424,1
11466,78218,1
11466,34589,1
11466,1063,1
11466,18346,1
11466,103860,1
11466,103861,1
11466,101957,1
11466,83014,1
11466,83015,1
11466,83016,1
11466,969,1
11466,38609,1
11466,72914,1
11466,38611,1
11466,38612,1
11466,8149,1
11466,73686,1
11466,24804,1
11466,1894,1
11466,18152,1
11466,38610,1
11466,17909,1
11466,124,1
11466,15829,1
11467,96,1
11467,15907,2
11467,1286,1
11467,1639,1
11467,15849,1
11467,15818,1
11467,1131,1
11467,18701,1
11467,564,2
11467,91,1
11467,23100,1
11467,127,1
11468,256,1
11468,2623,1
11468,45,1
11468,1366,1
11468,349,1
11469,1346,1
11469,1435,1
11469,50196,1
11469,23133,1
11470,1924,1
11470,1254,1
11470,2315,1
11470,1198,1
11470,1135,1
11470,2195,1
11470,2164,1
11470,2686,1
11470,1247,1
11471,864,1
11471,2338,1
11471,2019,1
11471,487,1
11471,3501,1
11471,656,1
11471,1266,1
11471,212,1
11471,17113,1
11471,4500,1
11471,634,1
11472,24059,1
11472,101,1
11472,3622,1
11473,17665,1
11473,21061,1
11473,3590,1
11473,72,1
11473,25424,1
11473,1203,1
11473,16696,1
11474,2434,1
11474,2435,1
11474,8150,1
11474,28424,1
11474,78218,1
11474,34589,1
11474,1063,1
11474,18346,1
11474,103860,1
11474,103861,1
11474,101957,1
11474,83014,1
11474,83015,1
11474,83016,1
11474,969,1
11474,38609,1
11474,72914,1
11474,38611,1
11474,38612,1
11474,8149,1
11474,73686,1
11474,24804,1
11474,1894,1
11474,18152,1
11474,38610,1
11474,17909,1
11474,124,1
11474,15829,1
11475,2434,1
11475,2435,1
11475,8150,1
11475,28424,1
11475,78218,1
11475,34589,1
11475,1063,1
11475,18346,1
11475,103860,1
11475,103861,1
11475,101957,1
11475,83014,1
11475,83015,1
11475,83016,1
11475,969,1
11475,38609,1
11475,72914,1
11475,38611,1
11475,38612,1
11475,8149,1
11475,73686,1
11475,24804,1
11475,1894,1
11475,18152,1
11475,38610,1
11475,17909,1
11475,124,1
11475,15829,1
11476,2434,1
11476,2435,1
11476,8150,1
11476,28424,1
11476,78218,1
11476,34589,1
11476,1063,1
11476,18346,1
11476,103860,1
11476,103861,1
11476,101957,1
11476,83014,1
11476,83015,1
11476,83016,1
11476,969,1
11476,38609,1
11476,72914,1
11476,38611,1
11476,38612,1
11476,8149,1
11476,73686,1
11476,24804,1
11476,1894,1
11476,18152,1
11476,38610,1
11476,17909,1
11476,124,1
11476,15829,1
11478,554,1
11478,28059,1
11478,397,1
11478,1607,1
11479,17064,1
11479,42321,1
11479,702,1
11479,1303,1
11480,576,1
11480,386,1
11480,1219,1
11480,487,1
11480,20540,1
11480,2765,1
11480,337,1
11480,754,2
11480,2420,1
11480,213,1
11480,182,1
11480,4250,1
11480,1489,1
11480,1437,2
11481,800,1
11481,1026,2
11481,1891,1
11481,20,1
11481,389,1
11482,1920,1
11482,1826,1
11482,165,1
11482,1063,1
11482,520,1
11482,969,1
11482,1335,1
11482,876,1
11482,16016,1
11482,754,1
11482,17909,1
11482,4246,1
11482,727,1
11482,479,1
11483,840,1
11483,5129,1
11483,24274,1
11483,19101,1
11484,3074,1
11484,771,1
11484,5136,1
11484,25091,1
11484,1944,1
11484,3119,1
11484,4905,1
11484,3117,1
11484,47,1
11484,19635,1
11484,4148,1
11484,26430,1
11484,3141,1
11484,5063,1
11484,3146,1
11484,1612,2
11484,1745,1
11484,5331,1
11484,3422,1
11484,5224,1
11484,1513,1
11484,25963,1
11484,1005,1
11484,25976,1
11484,3071,2
11486,611,1
11486,900,1
11486,165,1
11486,1004,1
11486,109,1
11486,56414,1
11486,725,1
11486,26456,1
11486,1594,1
11486,1403,1
11486,16093,2
11486,24350,1
11487,15787,1
